SEETHRU 8 1
WIZARD 16 1
LINK_OK 32 1
DARK 64 1
JUMP_OK 128 1
STICKY 256 1
DESTROY_OK 512 1
HAVEN 1024 1
QUIET 2048 1
HALT 4096 1
TRACE 8192 1
GOING 16384 1
MONITOR 32768 1
MYOPIC 65536 1
PUPPET 131072 1
CHOWN_OK 262144 1
ENTER_OK 524288 1
VISUAL 1048576 1
IMMORTAL 2097152 1
HAS_STARTUP 4194304 1
OPAQUE 8388608 1
VERBOSE 16777216 1
INHERIT 33554432 1
NOSPOOF 67108864 1
ROBOT 134217728 1
SAFE 268435456 1
ROYALTY 536870912 1
HEARTHRU 1073741824 1
TERSE 2147483648 1
KEY 1 2
ABODE 2 2
FLOATING 4 2
UNFINDABLE 8 2
PARENT_OK 16 2
LIGHT 32 2
HAS_LISTEN 64 2
HAS_FWDLIST 128 2
AUDITORIUM 256 2
ANSI 512 2
HEAD_FLAG 1024 2
FIXED 2048 2
UNINSPECTED 4096 2
NO_COMMAND 8192 2
KEEPALIVE 16384 2
NOBLEED 32768 2
STAFF 65536 2
HAS_DAILY 131072 2
GAGGED 262144 2
OPEN_OK 524288 2
VACATION 16777216 2
PLAYER_MAILS 33554432 2
HTML 67108864 2
BLIND 134217728 2
SUSPECT 268435456 2
NOACCENTS 536870912 2
CONNECTED 1073741824 2
SLAVE 2147483648 2
SITEMON 1024 3
CMDCHECK 2048 3
MARKER0 4194304 3
MARKER1 8388608 3
MARKER2 16777216 3
MARKER3 33554432 3
MARKER4 67108864 3
MARKER5 134217728 3
MARKER6 268435456 3
MARKER7 536870912 3
MARKER8 1073741824 3
MARKER9 2147483648 3
