CLOUDY NONE
GOING_TWICE NONE
HEAVY NONE
LISTEN_PARENT NONE
LOUD NONE
NOACCENTS NONE
NO_LEAVE NONE
NO_WARN NONE
ON-VACATION NONE
ORPHAN NONE
PARANOID NONE
PROTECTED NONE
SHARED NONE
TRACK_MONEY NONE
Z_TEL NONE
MISTRUST TOG_MORTAL
TRANSPARENT SEETHRU
WIZARD WIZARD
LINK_OK LINK_OK
DARK DARK
JUMP_OK JUMP_OK
STICKY STICKY
DESTROY_OK DESTROY_OK
HAVEN HAVEN
QUIET QUIET
HALT HALT
DEBUG TRACE
GOING GOING
MONITOR MONITOR 
MYOPIC MYOPIC
PUPPET PUPPET
CHOWN_OK CHOWN_OK
ENTER_OK ENTER_OK
VISUAL VISUAL
NONE IMMORTAL
NONE HAS_STARTUP
OPAQUE OPAQUE
VERBOSE VERBOSE
NONE INHERIT
NOSPOOF NOSPOOF
NONE ROBOT
SAFE SAFE
NONE CONTROL_OK
AUDIBLE HEARTHRU
TERSE TERSE
NONE KEY
ABODE ABODE
FLOATING FLOATING
UNFINDABLE UNFINDABLE
NONE PARENT_OK
LIGHT LIGHT
HAS_LISTEN
HAS_FWDLIST
NONE ADMIN
NONE GUILDOBJ
ROYALTY GUILDMASTER
NONE NO_WALLS
NONE OLD_TEMPLE
NONE OLD_NOROBOT
NONE SCLOAK
NONE CLOAK
GAGGED FUBAR
NONE INDESTRUCTABLE
NONE NO_YELL
FIXED NO_TEL
NO_TEL NO_TEL
NONE FREE
NONE GUEST_FLAG
NONE RECOVER
NONE BYEROOM
NONE WANDERER
ANSI ANSI ANSICOLOR
COLOR ANSI ANSICOLOR
NONE NOFLASH
SUSPECT SUSPECT
NONE BUILDER
CONNECTED CONNECTED
NONE SLAVE
NONE NOCONNECT
NONE DPSHIFT
NONE NOPOSSESS
NONE COMBAT
NONE IC
NONE ZONEMASTER
NONE ALTQUOTA
NONE NOEXAMINE
NONE CMDCHECK
NONE DOORRED
NONE PRIVATE
NONE NOMOVE
NONE STOP
NONE NOSTOP
NO_COMMAND NOCOMMAND
NONE AUDIT
NONE SEE_OEMIT
NONE NO_GOBJ
NONE NO_PESTER
NONE LRFLAG
NONE TELOK
NONE NO_OVERRIDE
NONE NO_USELOCK
NONE DR_PURGE
NONE NO_ANSINAME
NONE SPOOF
NONE SIDEFX
NONE ZONECONTENTS
NONE NOWHO
NONE ANONYMOUS
NONE BACKSTAGE
NONE NOBACKSTAGE
NONE LOGIN
NONE INPROGRAM
NONE COMMANDS
NONE MARKER0
NONE MARKER1
NONE MARKER2
NONE MARKER3
NONE MARKER4
NONE MARKER5
NONE MARKER6
NONE MARKER7
NONE MARKER8
NONE MARKER9
NONE BOUNCE
NONE SHOWFAILCMD
NONE NOUNDERLINE
NONE NONAME
NONE ZONEPARENT
NONE SPAMMONITOR
NONE BLIND
NONE NOCODE
